,level_0,index,Iso3,StartDate,EndDate,Area,Item Code,Item,Element,Year,Months Code,Months,Value
103,103,453,MYS,01/01/2018,31/12/2018,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2018,7021,Annual value,2550
104,104,454,MYS,01/01/2019,31/12/2019,Malaysia,484,Bananas Cavendish,Producer Price (SLC/tonne),2019,7021,Annual value,2500
105,105,455,MYS,01/01/2012,31/12/2012,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2012,7021,Annual value,502
106,106,456,MYS,01/01/2013,31/12/2013,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2013,7021,Annual value,571
107,107,457,MYS,01/01/2014,31/12/2014,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2014,7021,Annual value,519
108,108,458,MYS,01/01/2015,31/12/2015,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2015,7021,Annual value,474
109,109,459,MYS,01/01/2016,31/12/2016,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2016,7021,Annual value,542
110,110,460,MYS,01/01/2017,31/12/2017,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2017,7021,Annual value,512
111,111,461,MYS,01/01/2018,31/12/2018,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2018,7021,Annual value,632
112,112,462,MYS,01/01/2019,31/12/2019,Malaysia,484,Bananas Cavendish,Producer Price (USD/tonne),2019,7021,Annual value,604
113,113,463,MYS,01/01/2012,31/12/2012,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,80
114,114,464,MYS,01/01/2013,31/12/2013,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,93
115,115,465,MYS,01/01/2014,31/12/2014,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,88
116,116,466,MYS,01/01/2015,31/12/2015,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,96
117,117,467,MYS,01/01/2016,31/12/2016,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,116
118,118,468,MYS,01/01/2017,31/12/2017,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,114
119,119,469,MYS,01/01/2018,31/12/2018,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,132
120,120,470,MYS,01/01/2019,31/12/2019,Malaysia,484,Bananas Cavendish,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,129
121,121,471,MYS,01/01/2012,31/12/2012,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2012,7021,Annual value,1450
122,122,472,MYS,01/01/2013,31/12/2013,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2013,7021,Annual value,1550
123,123,473,MYS,01/01/2014,31/12/2014,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2014,7021,Annual value,1900
124,124,474,MYS,01/01/2015,31/12/2015,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2015,7021,Annual value,1950
125,125,475,MYS,01/01/2016,31/12/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7021,Annual value,2050
126,126,476,MYS,01/01/2016,31/01/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7001,January,2000
127,127,477,MYS,01/02/2016,29/02/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7002,February,2050
128,128,478,MYS,01/03/2016,31/03/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7003,March,2000
129,129,479,MYS,01/04/2016,30/04/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7004,April,2000
130,130,480,MYS,01/05/2016,31/05/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7005,May,2000
131,131,481,MYS,01/06/2016,30/06/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7006,June,2000
132,132,482,MYS,01/07/2016,31/07/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7007,July,2000
133,133,483,MYS,01/08/2016,31/08/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7008,August,2050
134,134,484,MYS,01/09/2016,30/09/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7009,September,2100
135,135,485,MYS,01/10/2016,31/10/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7010,October,2150
136,136,486,MYS,01/11/2016,30/11/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7011,November,2100
137,137,487,MYS,01/12/2016,31/12/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2016,7012,December,2150
138,138,488,MYS,01/01/2017,31/12/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7021,Annual value,2190
139,139,489,MYS,01/01/2017,31/01/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7001,January,2150
140,140,490,MYS,01/02/2017,28/02/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7002,February,2150
141,141,491,MYS,01/03/2017,31/03/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7003,March,2200
142,142,492,MYS,01/04/2017,30/04/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7004,April,2150
143,143,493,MYS,01/05/2017,31/05/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7005,May,2200
144,144,494,MYS,01/06/2017,30/06/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7006,June,2150
145,145,495,MYS,01/07/2017,31/07/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7007,July,2200
146,146,496,MYS,01/08/2017,31/08/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7008,August,2200
147,147,497,MYS,01/09/2017,30/09/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7009,September,2200
148,148,498,MYS,01/10/2017,31/10/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7010,October,2250
149,149,499,MYS,01/11/2017,30/11/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7011,November,2200
150,150,500,MYS,01/12/2017,31/12/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2017,7012,December,2250
151,151,501,MYS,01/01/2018,31/12/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7021,Annual value,2150
152,152,502,MYS,01/01/2018,31/01/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7001,January,2150
153,153,503,MYS,01/02/2018,28/02/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7002,February,2200
154,154,504,MYS,01/03/2018,31/03/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7003,March,2150
155,155,505,MYS,01/04/2018,30/04/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7004,April,2150
156,156,506,MYS,01/05/2018,31/05/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7005,May,2150
157,157,507,MYS,01/06/2018,30/06/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7006,June,2050
158,158,508,MYS,01/07/2018,31/07/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7007,July,2050
159,159,509,MYS,01/08/2018,31/08/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7008,August,2100
160,160,510,MYS,01/09/2018,30/09/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7009,September,2200
161,161,511,MYS,01/10/2018,31/10/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7010,October,2200
162,162,512,MYS,01/11/2018,30/11/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7011,November,2200
163,163,513,MYS,01/12/2018,31/12/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2018,7012,December,2250
164,164,514,MYS,01/01/2019,31/12/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7021,Annual value,2200
165,165,515,MYS,01/01/2019,31/01/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7001,January,2200
166,166,516,MYS,01/02/2019,28/02/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7002,February,2200
167,167,517,MYS,01/03/2019,31/03/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7003,March,2150
168,168,518,MYS,01/04/2019,30/04/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7004,April,2150
169,169,519,MYS,01/05/2019,31/05/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7005,May,2150
170,170,520,MYS,01/06/2019,30/06/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7006,June,2150
171,171,521,MYS,01/07/2019,31/07/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7007,July,2200
172,172,522,MYS,01/08/2019,31/08/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7008,August,2150
173,173,523,MYS,01/09/2019,30/09/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7009,September,2200
174,174,524,MYS,01/10/2019,31/10/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7010,October,2200
175,175,525,MYS,01/11/2019,30/11/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7011,November,2200
176,176,526,MYS,01/12/2019,31/12/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2019,7012,December,2150
177,177,527,MYS,01/01/2020,31/01/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7001,January,2150
178,178,528,MYS,01/02/2020,29/02/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7002,February,2150
179,179,529,MYS,01/03/2020,31/03/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7003,March,2200
180,180,530,MYS,01/04/2020,30/04/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7004,April,2250
181,181,531,MYS,01/05/2020,31/05/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7005,May,2300
182,182,532,MYS,01/06/2020,30/06/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7006,June,2250
183,183,533,MYS,01/07/2020,31/07/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7007,July,2250
184,184,534,MYS,01/08/2020,31/08/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7008,August,2300
185,185,535,MYS,01/09/2020,30/09/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7009,September,2300
186,186,536,MYS,01/10/2020,31/10/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7010,October,2200
187,187,537,MYS,01/11/2020,30/11/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7011,November,2250
188,188,538,MYS,01/12/2020,31/12/2020,Malaysia,485,Bananas non-Cavendish,Producer Price (LCU/tonne),2020,7012,December,2200
189,189,539,MYS,01/01/2012,31/12/2012,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2012,7021,Annual value,1450
190,190,540,MYS,01/01/2013,31/12/2013,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2013,7021,Annual value,1550
191,191,541,MYS,01/01/2014,31/12/2014,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2014,7021,Annual value,1900
192,192,542,MYS,01/01/2015,31/12/2015,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2015,7021,Annual value,1950
193,193,543,MYS,01/01/2016,31/12/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2016,7021,Annual value,2050
194,194,544,MYS,01/01/2017,31/12/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2017,7021,Annual value,2190
195,195,545,MYS,01/01/2018,31/12/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2018,7021,Annual value,2150
196,196,546,MYS,01/01/2019,31/12/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (SLC/tonne),2019,7021,Annual value,2200
197,197,547,MYS,01/01/2012,31/12/2012,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2012,7021,Annual value,469
198,198,548,MYS,01/01/2013,31/12/2013,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2013,7021,Annual value,492
199,199,549,MYS,01/01/2014,31/12/2014,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2014,7021,Annual value,581
200,200,550,MYS,01/01/2015,31/12/2015,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2015,7021,Annual value,499
201,201,551,MYS,01/01/2016,31/12/2016,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2016,7021,Annual value,494
202,202,552,MYS,01/01/2017,31/12/2017,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2017,7021,Annual value,509
203,203,553,MYS,01/01/2018,31/12/2018,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2018,7021,Annual value,533
204,204,554,MYS,01/01/2019,31/12/2019,Malaysia,485,Bananas non-Cavendish,Producer Price (USD/tonne),2019,7021,Annual value,531
205,205,555,MYS,01/01/2012,31/12/2012,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,74
206,206,556,MYS,01/01/2013,31/12/2013,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,79
207,207,557,MYS,01/01/2014,31/12/2014,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,97
208,208,558,MYS,01/01/2015,31/12/2015,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,99
209,209,559,MYS,01/01/2016,31/12/2016,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2016,7021,Annual value,104
210,210,560,MYS,01/01/2017,31/12/2017,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2017,7021,Annual value,111
211,211,561,MYS,01/01/2018,31/12/2018,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2018,7021,Annual value,109
212,212,562,MYS,01/01/2019,31/12/2019,Malaysia,485,Bananas non-Cavendish,Producer Price Index (2014-2016 = 100),2019,7021,Annual value,112
213,213,913,MYS,01/01/1991,31/12/1991,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
214,214,914,MYS,01/01/1992,31/12/1992,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
215,215,915,MYS,01/01/1993,31/12/1993,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
216,216,916,MYS,01/01/1994,31/12/1994,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
217,217,917,MYS,01/01/1995,31/12/1995,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
218,218,918,MYS,01/01/1996,31/12/1996,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
219,219,919,MYS,01/01/1997,31/12/1997,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
220,220,920,MYS,01/01/1998,31/12/1998,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
221,221,921,MYS,01/01/1999,31/12/1999,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
222,222,922,MYS,01/01/2000,31/12/2000,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
223,223,923,MYS,01/01/2001,31/12/2001,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
224,224,924,MYS,01/01/2002,31/12/2002,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
225,225,925,MYS,01/01/2003,31/12/2003,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
226,226,926,MYS,01/01/2004,31/12/2004,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
227,227,927,MYS,01/01/2005,31/12/2005,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
228,228,928,MYS,01/01/2006,31/12/2006,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
229,229,929,MYS,01/01/2007,31/12/2007,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
230,230,930,MYS,01/01/2008,31/12/2008,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
231,231,931,MYS,01/01/2009,31/12/2009,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
232,232,932,MYS,01/01/2010,31/12/2010,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
233,233,933,MYS,01/01/2011,31/12/2011,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
234,234,934,MYS,01/01/2012,31/12/2012,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
235,235,935,MYS,01/01/2013,31/12/2013,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
236,236,936,MYS,01/01/2014,31/12/2014,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
237,237,937,MYS,01/01/2015,31/12/2015,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
238,238,938,MYS,01/01/2016,31/12/2016,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
239,239,939,MYS,01/01/2017,31/12/2017,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
240,240,940,MYS,01/01/2018,31/12/2018,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
241,241,941,MYS,01/01/2019,31/12/2019,Malaysia,217,"Cashew nuts, with shell",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,93
242,242,1286,MYS,01/01/1991,31/12/1991,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
243,243,1287,MYS,01/01/1992,31/12/1992,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
244,244,1288,MYS,01/01/1993,31/12/1993,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
245,245,1289,MYS,01/01/1994,31/12/1994,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
246,246,1290,MYS,01/01/1995,31/12/1995,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
247,247,1291,MYS,01/01/1996,31/12/1996,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
248,248,1292,MYS,01/01/1997,31/12/1997,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
249,249,1293,MYS,01/01/1998,31/12/1998,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
250,250,1294,MYS,01/01/1999,31/12/1999,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
251,251,1295,MYS,01/01/2000,31/12/2000,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
252,252,1296,MYS,01/01/2001,31/12/2001,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
253,253,1297,MYS,01/01/2002,31/12/2002,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
254,254,1298,MYS,01/01/2003,31/12/2003,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
255,255,1299,MYS,01/01/2004,31/12/2004,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
256,256,1300,MYS,01/01/2005,31/12/2005,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
257,257,1301,MYS,01/01/2006,31/12/2006,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
258,258,1302,MYS,01/01/2007,31/12/2007,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
259,259,1303,MYS,01/01/2008,31/12/2008,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
260,260,1304,MYS,01/01/2009,31/12/2009,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
261,261,1305,MYS,01/01/2010,31/12/2010,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
262,262,1306,MYS,01/01/2011,31/12/2011,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
263,263,1307,MYS,01/01/2012,31/12/2012,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
264,264,1308,MYS,01/01/2013,31/12/2013,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
265,265,1309,MYS,01/01/2014,31/12/2014,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
266,266,1310,MYS,01/01/2015,31/12/2015,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
267,267,1311,MYS,01/01/2016,31/12/2016,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2016,7021,Annual value,98
268,268,1312,MYS,01/01/2017,31/12/2017,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2017,7021,Annual value,99
269,269,1313,MYS,01/01/2018,31/12/2018,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2018,7021,Annual value,98
270,270,1314,MYS,01/01/2019,31/12/2019,Malaysia,689,"Chillies and peppers, dry",Producer Price Index (2014-2016 = 100),2019,7021,Annual value,90
271,271,1504,MYS,01/01/1991,31/12/1991,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1991,7021,Annual value,43
272,272,1505,MYS,01/01/1992,31/12/1992,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1992,7021,Annual value,43
273,273,1506,MYS,01/01/1993,31/12/1993,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1993,7021,Annual value,44
274,274,1507,MYS,01/01/1994,31/12/1994,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1994,7021,Annual value,45
275,275,1508,MYS,01/01/1995,31/12/1995,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1995,7021,Annual value,45
276,276,1509,MYS,01/01/1996,31/12/1996,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1996,7021,Annual value,46
277,277,1510,MYS,01/01/1997,31/12/1997,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1997,7021,Annual value,46
278,278,1511,MYS,01/01/1998,31/12/1998,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1998,7021,Annual value,47
279,279,1512,MYS,01/01/1999,31/12/1999,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),1999,7021,Annual value,48
280,280,1513,MYS,01/01/2000,31/12/2000,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2000,7021,Annual value,50
281,281,1514,MYS,01/01/2001,31/12/2001,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2001,7021,Annual value,48
282,282,1515,MYS,01/01/2002,31/12/2002,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2002,7021,Annual value,50
283,283,1516,MYS,01/01/2003,31/12/2003,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2003,7021,Annual value,52
284,284,1517,MYS,01/01/2004,31/12/2004,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2004,7021,Annual value,56
285,285,1518,MYS,01/01/2005,31/12/2005,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2005,7021,Annual value,56
286,286,1519,MYS,01/01/2006,31/12/2006,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2006,7021,Annual value,62
287,287,1520,MYS,01/01/2007,31/12/2007,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2007,7021,Annual value,85
288,288,1521,MYS,01/01/2008,31/12/2008,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2008,7021,Annual value,97
289,289,1522,MYS,01/01/2009,31/12/2009,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2009,7021,Annual value,79
290,290,1523,MYS,01/01/2010,31/12/2010,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2010,7021,Annual value,106
291,291,1524,MYS,01/01/2011,31/12/2011,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2011,7021,Annual value,132
292,292,1525,MYS,01/01/2012,31/12/2012,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2012,7021,Annual value,118
293,293,1526,MYS,01/01/2013,31/12/2013,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2013,7021,Annual value,111
294,294,1527,MYS,01/01/2014,31/12/2014,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2014,7021,Annual value,111
295,295,1528,MYS,01/01/2015,31/12/2015,Malaysia,698,Cloves,Producer Price Index (2014-2016 = 100),2015,7021,Annual value,91
